height,sample_count,optimization_type,size
904000,130,none,587950
929000,295,none,1622313
954000,252,none,1552848
979000,343,none,1971433
1004000,360,none,2122672
1029000,438,none,2721834
1054000,441,none,2544175
1079000,442,none,2804090
1104000,463,none,2574421
1129000,401,none,2438763
1154000,403,none,2404225
1179000,334,none,2237194
1204000,473,none,2950487
1229000,388,none,2422676
1254000,449,none,2973567
1279000,348,none,2302868
1304000,459,none,3047317
1329000,452,none,3189428
1354000,476,none,3045568
1379000,359,none,2447921
1404000,462,none,3070418
1429000,504,none,3328440
1454000,512,none,3257144
1479000,520,none,3551604
1504000,518,none,3498546
1529000,490,none,3364514
1554000,502,none,3640406
1579000,473,none,3016855
1604000,538,none,3121690
1629000,548,none,3617560
1654000,550,none,3511530
1679000,555,none,3640881
1704000,473,none,2782179
1729000,419,none,2713573
1754000,487,none,2991325
1779000,321,none,2226527
1804000,454,none,2832374
1829000,457,none,2876703
1854000,500,none,3353160
1879000,535,none,3617873
1904000,535,none,3434141
1929000,531,none,3568609
1954000,496,none,3055016
1979000,400,none,2710088
2004000,497,none,3340795
2029000,541,none,3629915
2054000,540,none,3548608
2079000,530,none,3903078
2104000,535,none,3430481
2129000,504,none,3546384
2154000,539,none,3906257
2179000,371,none,2583565
2204000,507,none,3520929
2229000,485,none,3165919
2254000,551,none,3618997
2279000,526,none,3319210
2304000,550,none,3612842
2329000,519,none,3666037
2354000,551,none,3551165
2379000,550,none,3879290
2404000,541,none,3611859
2429000,455,none,3034217
2454000,563,none,4076425
2479000,426,none,3013102
2504000,567,none,3774085
2529000,566,none,3864554
2554000,537,none,3727539
2579000,256,none,2004084
2604000,535,none,4032917
2629000,564,none,4084044
2654000,528,none,3730460
2679000,571,none,3949253
2704000,573,none,3770999
2729000,572,none,3780027
2754000,573,none,3862499
2779000,393,none,2846642
2804000,567,none,3800980
2829000,513,none,3410294
2854000,547,none,3785728
2879000,506,none,3409909
2904000,582,none,3975777
2929000,581,none,4001830
2954000,573,none,3926970
2979000,570,none,4141769
3004000,582,none,3798877
3029000,476,none,3298459
3054000,541,none,4065266
3079000,458,none,3195721
904000,130,none,587950
929000,295,none,1637929
954000,252,none,1553580
979000,343,none,1967285
1004000,360,none,2121452
1029000,438,none,2720614
1054000,441,none,2540271
1079000,442,none,2803846
1104000,463,none,2576861
1129000,401,none,2435347
1154000,403,none,2397881
1179000,334,none,2234266
1204000,473,none,2937799
1229000,388,none,2421700
1254000,449,none,2964295
1279000,348,none,2297256
1304000,459,none,3050733
1329000,452,none,3161856
1354000,476,none,3010432
1379000,359,none,2441821
1404000,462,none,3091890
1429000,504,none,3352840
1454000,512,none,3271052
1479000,520,none,3554288
1504000,518,none,3520994
1529000,490,none,3364026
1554000,502,none,3641382
1579000,473,none,3021979
1604000,538,none,3096070
1629000,548,none,3614876
1654000,550,none,3490058
1679000,555,none,3645273
1704000,473,none,2779739
1729000,419,none,2700153
1754000,487,none,2993033
1779000,321,none,2233115
1804000,454,none,2825054
1829000,457,none,2884023
1854000,500,none,3324612
1879000,535,none,3648129
1904000,535,none,3437557
1929000,531,none,3564461
1954000,496,none,3035740
1979000,400,none,2745224
2004000,497,none,3347871
2029000,541,none,3596731
2054000,540,none,3497612
2079000,530,none,3871602
2104000,535,none,3406569
2129000,504,none,3546628
2154000,539,none,3889421
2179000,371,none,2595521
2204000,507,none,3517025
2229000,485,none,3144447
2254000,551,none,3606065
2279000,526,none,3334582
2304000,550,none,3618942
2329000,519,none,3652861
2354000,551,none,3541405
2379000,550,none,3877039
2404000,541,none,3609608
2429000,455,none,3031289
2454000,563,none,4039337
2479000,426,none,3022862
2504000,567,none,3770181
2529000,566,none,3900666
2554000,537,none,3712167
2579000,256,none,2008964
2604000,535,none,4020229
2629000,564,none,4098684
2654000,528,none,3727776
2679000,571,none,3961886
2704000,573,none,3745135
2729000,572,none,3769291
2754000,573,none,3814242
2779000,393,none,2817362
2804000,567,none,3737052
2829000,513,none,3455434
2854000,547,none,3796464
2879000,506,none,3394049
2904000,582,none,3919657
2929000,581,none,4023302
2954000,573,none,3905742
2979000,570,none,4175685
3004000,582,none,3901845
3029000,476,none,3293091
3054000,541,none,4049650
3079000,458,none,3180105
904000,130,none,587950
929000,295,none,1640369
954000,252,none,1554556
979000,343,none,1962405
1004000,360,none,2112180
1029000,438,none,2732814
1054000,441,none,2543443
1079000,442,none,2822634
1104000,463,none,2574909
1129000,401,none,2427051
1154000,403,none,2394221
1179000,334,none,2238658
1204000,473,none,2906811
1229000,388,none,2433656
1254000,449,none,2976983
1279000,348,none,2305552
1304000,459,none,3067813
1329000,452,none,3157464
1354000,476,none,3016044
1379000,359,none,2439869
1404000,462,none,3090914
1429000,504,none,3360404
1454000,512,none,3246408
1479000,520,none,3569660
1504000,518,none,3492934
1529000,490,none,3373542
1554000,502,none,3658462
1579000,473,none,3023443
1604000,538,none,3089726
1629000,548,none,3570468
1654000,550,none,3484446
1679000,555,none,3665037
1704000,473,none,2817803
1729000,419,none,2704301
1754000,487,none,2994985
1779000,321,none,2220671
1804000,454,none,2800166
1829000,457,none,2880363
1854000,500,none,3344620
1879000,535,none,3635197
1904000,535,none,3461469
1929000,531,none,3577149
1954000,496,none,3062824
1979000,400,none,2693252
2004000,497,none,3341283
2029000,541,none,3611371
2054000,540,none,3541044
2079000,530,none,3857206
2104000,535,none,3405105
2129000,504,none,3545652
2154000,539,none,3904549
2179000,371,none,2582589
2204000,507,none,3509705
2229000,485,none,3144447
2254000,551,none,3667797
2279000,526,none,3271874
2304000,550,none,3649143
2329000,519,none,3690925
2354000,551,none,3547261
2379000,550,none,3900274
2404000,541,none,3603807
2429000,455,none,3032021
2454000,563,none,4080817
2479000,426,none,3016030
2504000,567,none,3755297
2529000,566,none,3908230
2554000,537,none,3733395
2579000,256,none,2007744
2604000,535,none,4030233
2629000,564,none,4093316
2654000,528,none,3749004
2679000,571,none,3951693
2704000,573,none,3724883
2729000,572,none,3714635
2754000,573,none,3852794
2779000,393,none,2862502
2804000,567,none,3723876
2829000,513,none,3404926
2854000,547,none,3786460
2879000,506,none,3374529
2904000,582,none,3923561
2929000,581,none,4036234
2954000,573,none,3894030
2979000,570,none,4183493
3004000,582,none,3825717
3029000,476,none,3309439
3054000,541,none,4046966
3079000,458,none,3218657
904000,130,none,587950
929000,295,none,1631097
954000,252,none,1552848
979000,343,none,1976801
1004000,360,none,2100712
1029000,438,none,2742330
1054000,441,none,2532951
1079000,442,none,2806774
1104000,463,none,2555877
1129000,401,none,2435103
1154000,403,none,2399101
1179000,334,none,2241098
1204000,473,none,2946339
1229000,388,none,2431704
1254000,449,none,2965515
1279000,348,none,2301892
1304000,459,none,3049757
1329000,452,none,3142580
1354000,476,none,3048984
1379000,359,none,2454021
1404000,462,none,3090914
1429000,504,none,3357720
1454000,512,none,3255436
1479000,520,none,3543064
1504000,518,none,3471218
1529000,490,none,3383302
1554000,502,none,3628206
1579000,473,none,2999531
1604000,538,none,3125594
1629000,548,none,3571444
1654000,550,none,3484202
1679000,555,none,3664061
1704000,473,none,2799503
1729000,419,none,2706741
1754000,487,none,3001817
1779000,321,none,2217499
1804000,454,none,2800410
1829000,457,none,2915255
1854000,500,none,3323880
1879000,535,none,3634709
1904000,535,none,3446829
1929000,531,none,3562021
1954000,496,none,3055504
1979000,400,none,2703744
2004000,497,none,3340063
2029000,541,none,3656999
2054000,540,none,3524940
2079000,530,none,3855742
2104000,535,none,3405837
2129000,504,none,3528328
2154000,539,none,3877709
2179000,371,none,2587469
2204000,507,none,3510437
2229000,485,none,3148595
2254000,551,none,3640225
2279000,526,none,3314574
2304000,550,none,3642610
2329000,519,none,3641637
2354000,551,none,3585081
2379000,550,none,3837078
2404000,541,none,3607711
2429000,455,none,3037877
