height,c,L,size,attack_cost
904000,0.2,100,499765,1093
904000,0.2,144,563721,1574
904000,0.2,192,636547,2099
904000,0.2,240,653036,2624
904000,0.35,100,676584,1913
904000,0.35,144,721965,2755
904000,0.35,192,799018,3674
904000,0.35,240,876181,4592
904000,0.5,100,921734,2733
904000,0.5,144,975136,3936
904000,0.5,192,1044350,5248
904000,0.5,240,1088841,6560
904000,0.65,100,1376224,3553
904000,0.65,144,1400229,5117
904000,0.65,192,1453033,6822
904000,0.65,240,1504947,8528
904000,0.8,100,2444146,4373
904000,0.8,144,2427327,6298
904000,0.8,192,2451459,8397
904000,0.8,240,2467546,10496
929000,0.2,100,581017,1093
929000,0.2,144,643997,1574
929000,0.2,192,716335,2099
929000,0.2,240,795804,2624
929000,0.35,100,784432,1913
929000,0.35,144,864272,2755
929000,0.35,192,927173,3674
929000,0.35,240,1000920,4592
929000,0.5,100,1083372,2733
929000,0.5,144,1134334,3936
929000,0.5,192,1224721,5248
929000,0.5,240,1280924,6560
929000,0.65,100,1644246,3553
929000,0.65,144,1676547,5117
929000,0.65,192,1706226,6822
929000,0.65,240,1784004,8528
929000,0.8,100,2886738,4373
929000,0.8,144,2884614,6298
929000,0.8,192,2896979,8397
929000,0.8,240,2938442,10496
954000,0.2,100,601324,1093
954000,0.2,144,661620,1574
954000,0.2,192,734202,2099
954000,0.2,240,815867,2624
954000,0.35,100,826699,1913
954000,0.35,144,873355,2755
954000,0.35,192,946992,3674
954000,0.35,240,1017756,4592
954000,0.5,100,1168339,2733
954000,0.5,144,1208809,3936
954000,0.5,192,1255764,5248
954000,0.5,240,1315627,6560
954000,0.65,100,1728536,3553
954000,0.65,144,1770109,5117
954000,0.65,192,1797348,6822
954000,0.65,240,1831694,8528
954000,0.8,100,3039458,4373
954000,0.8,144,3036358,6298
954000,0.8,192,3017979,8397
954000,0.8,240,3067982,10496
979000,0.2,100,619380,1093
979000,0.2,144,680463,1574
979000,0.2,192,752990,2099
979000,0.2,240,825682,2624
979000,0.35,100,853838,1913
979000,0.35,144,891954,2755
979000,0.35,192,967055,3674
979000,0.35,240,1032695,4592
979000,0.5,100,1190842,2733
979000,0.5,144,1218380,3936
979000,0.5,192,1292474,5248
979000,0.5,240,1352581,6560
979000,0.65,100,1764026,3553
979000,0.65,144,1783395,5117
979000,0.65,192,1855530,6822
979000,0.65,240,1878408,8528
979000,0.8,100,3137766,4373
979000,0.8,144,3114414,6298
979000,0.8,192,3114823,8397
979000,0.8,240,3173366,10496
1004000,0.2,100,625047,1093
1004000,0.2,144,686319,1574
1004000,0.2,192,766953,2099
1004000,0.2,240,829098,2624
1004000,0.35,100,858529,1913
1004000,0.35,144,920557,2755
1004000,0.35,192,999263,3674
1004000,0.35,240,1060810,4592
1004000,0.5,100,1199492,2733
1004000,0.5,144,1248447,3936
1004000,0.5,192,1324981,5248
1004000,0.5,240,1394604,6560
1004000,0.65,100,1785852,3553
1004000,0.65,144,1817177,5117
1004000,0.65,192,1874672,6822
1004000,0.65,240,1910238,8528
1004000,0.8,100,3159458,4373
1004000,0.8,144,3186370,6298
1004000,0.8,192,3202639,8397
1004000,0.8,240,3234342,10496
1029000,0.2,100,620222,1093
1029000,0.2,144,692474,1574
1029000,0.2,192,766465,2099
1029000,0.2,240,845989,2624
1029000,0.35,100,873224,1913
1029000,0.35,144,922564,2755
1029000,0.35,192,1002490,3674
1029000,0.35,240,1099905,4592
1029000,0.5,100,1231511,2733
1029000,0.5,144,1249045,3936
1029000,0.5,192,1329428,5248
1029000,0.5,240,1410031,6560
1029000,0.65,100,1825978,3553
1029000,0.65,144,1872187,5117
1029000,0.65,192,1919190,6822
