height,c,L,size,attack_cost
904000,0.2,100,259258,1093
904000,0.2,144,312368,1574
904000,0.2,192,376489,2099
904000,0.2,240,458807,2624
904000,0.35,100,318193,1913
904000,0.35,144,366258,2755
904000,0.35,192,425877,3674
904000,0.35,240,494201,4592
904000,0.5,100,404738,2733
904000,0.5,144,440462,3936
904000,0.5,192,491754,5248
904000,0.5,240,556985,6560
904000,0.65,100,541654,3553
904000,0.65,144,559827,5117
904000,0.65,192,591836,6822
904000,0.65,240,641798,8528
904000,0.8,100,862984,4373
904000,0.8,144,828999,6298
904000,0.8,192,830219,8397
904000,0.8,240,846550,10496
929000,0.2,100,431492,1093
929000,0.2,144,501603,1574
929000,0.2,192,570525,2099
929000,0.2,240,643162,2624
929000,0.35,100,589464,1913
929000,0.35,144,642708,2755
929000,0.35,192,705853,3674
929000,0.35,240,772036,4592
929000,0.5,100,785387,2733
929000,0.5,144,830005,3936
929000,0.5,192,894150,5248
929000,0.5,240,959192,6560
929000,0.65,100,1151056,3553
929000,0.65,144,1175604,5117
929000,0.65,192,1224913,6822
929000,0.65,240,1268098,8528
929000,0.8,100,2012045,4373
929000,0.8,144,1988016,6298
929000,0.8,192,2000900,8397
929000,0.8,240,2032414,10496
954000,0.2,100,484588,1093
954000,0.2,144,545860,1574
954000,0.2,192,615514,2099
954000,0.2,240,681020,2624
954000,0.35,100,649533,1913
954000,0.35,144,705028,2755
954000,0.35,192,768118,3674
954000,0.35,240,849862,4592
954000,0.5,100,893507,2733
954000,0.5,144,940809,3936
954000,0.5,192,1004112,5248
954000,0.5,240,1051720,6560
954000,0.65,100,1317238,3553
954000,0.65,144,1334899,5117
954000,0.65,192,1391851,6822
954000,0.65,240,1434682,8528
954000,0.8,100,2282646,4373
954000,0.8,144,2281553,6298
954000,0.8,192,2290691,8397
954000,0.8,240,2321009,10496
979000,0.2,100,509239,1093
979000,0.2,144,573439,1574
979000,0.2,192,644124,2099
979000,0.2,240,719445,2624
979000,0.35,100,690319,1913
979000,0.35,144,750639,2755
979000,0.35,192,817255,3674
979000,0.35,240,890270,4592
979000,0.5,100,964202,2733
979000,0.5,144,997108,3936
979000,0.5,192,1065212,5248
979000,0.5,240,1129955,6560
979000,0.65,100,1431592,3553
979000,0.65,144,1434125,5117
979000,0.65,192,1474461,6822
979000,0.65,240,1528870,8528
