height,sample_count,optimization_type,size
904000,538,none,2476258
929000,540,none,2817236
954000,541,none,3168895
979000,542,none,2967894
1004000,544,none,3072680
1029000,545,none,3328203
1054000,546,none,3042287
1079000,547,none,3435237
1104000,548,none,2949921
1129000,550,none,3147915
1154000,551,none,3178226
1179000,552,none,3454245
1204000,553,none,3369144
1229000,554,none,3329427
1254000,555,none,3560794
1279000,556,none,3477401
1304000,557,none,3598480
1329000,558,none,3723951
1354000,559,none,3410954
1379000,560,none,3538621
1404000,560,none,3667941
1429000,561,none,3649208
1454000,562,none,3554347
1479000,563,none,3789374
1504000,564,none,3787721
1529000,565,none,3838528
1554000,566,none,4058427
1579000,566,none,3562863
1604000,567,none,3291346
1629000,568,none,3760857
1654000,569,none,3639156
1679000,569,none,3771648
1704000,570,none,3255396
1729000,571,none,3526535
1754000,572,none,3412398
1779000,572,none,3846474
1804000,573,none,3508644
1829000,574,none,3506448
1854000,574,none,3752156
1879000,575,none,3892023
1904000,576,none,3697122
1929000,576,none,3821562
1954000,577,none,3463236
1979000,578,none,3785804
2004000,578,none,3835824
2029000,579,none,3853935
2054000,579,none,3778051
2079000,580,none,4169726
2104000,581,none,3660065
2129000,581,none,4040516
2154000,582,none,4127380
2179000,582,none,4047214
2204000,583,none,3896855
2229000,584,none,3612406
2254000,584,none,3821270
2279000,585,none,3621544
2304000,585,none,3799853
2329000,586,none,4042444
2354000,586,none,3735736
2379000,587,none,4095447
2404000,587,none,3871943
2429000,588,none,3802513
2454000,588,none,4207254
2479000,589,none,3968433
2504000,589,none,3865465
2529000,590,none,4047300
2554000,590,none,3980688
2579000,591,none,4438487
2604000,591,none,4342595
2629000,592,none,4260910
2654000,592,none,4127930
2679000,593,none,4061861
2704000,593,none,3863489
2729000,594,none,3872871
2754000,594,none,3981884
2779000,595,none,4050991
2804000,595,none,3897271
2829000,595,none,3863221
2854000,596,none,4061837
2879000,596,none,3882064
2904000,597,none,3941057
2929000,597,none,4102585
2954000,598,none,3992108
2979000,598,none,4280760
3004000,598,none,3819844
3029000,599,none,3899443
3054000,599,none,4365727
3079000,600,none,4043757
904000,538,none,2470890
929000,540,none,2836268
954000,541,none,3157671
979000,542,none,2999370
1004000,544,none,3037056
1029000,545,none,3359923
1054000,546,none,3049662
1079000,547,none,3416205
1104000,548,none,2954069
1129000,550,none,3159139
1154000,551,none,3214094
1179000,552,none,3439361
1204000,553,none,3411356
1229000,554,none,3329427
1254000,555,none,3522486
1279000,556,none,3472277
1304000,557,none,3584572
1329000,558,none,3715167
1354000,559,none,3451214
1379000,560,none,3540085
1404000,560,none,3623533
1429000,561,none,3622124
1454000,562,none,3523115
1479000,563,none,3841346
