height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
904000,538,0.1412639405204461,0.9525959367945824,True,True,1139138
904000,538,0.13940520446096655,0.9841986455981941,True,True,1138162
904000,538,0.12639405204460966,0.96875,True,True,1142798
904000,538,0.24535315985130113,1.0804597701149425,True,True,1140846
904000,538,0.19888475836431227,1.1128318584070795,True,True,1150118
904000,538,0.19144981412639406,1.0201342281879195,True,True,1144262
904000,538,0.17843866171003717,1.0728476821192052,True,True,1151094
904000,538,0.1654275092936803,0.9273127753303965,True,True,1143042
904000,538,0.19516728624535315,0.9820627802690582,True,True,1138650
904000,538,0.17843866171003717,0.9865470852017937,True,True,1136698
904000,538,0.18773234200743494,0.9932885906040269,True,True,1140602
904000,538,0.14869888475836432,0.9977876106194691,True,True,1143042
904000,538,0.17100371747211895,0.980349344978166,True,True,1144506
904000,538,0.1970260223048327,1.0022321428571428,True,True,1149630
904000,538,0.23048327137546468,0.9753363228699552,True,True,1141822
904000,538,0.12825278810408922,0.9861751152073732,True,True,1132062
904000,538,0.17843866171003717,0.945823927765237,True,True,1139382
904000,538,0.1579925650557621,1.025,True,True,1140358
904000,538,0.20446096654275092,0.9977777777777778,True,True,1144506
904000,538,0.19516728624535315,1.0297482837528604,True,True,1137186
904000,538,0.13197026022304834,0.9013761467889908,True,True,1128158
904000,538,0.15427509293680297,1.0155210643015522,True,True,1144262
904000,538,0.18773234200743494,0.9288990825688074,True,True,1133770
904000,538,0.21561338289962825,0.9599109131403119,True,True,1141578
904000,538,0.1579925650557621,0.9865470852017937,True,True,1141822
904000,538,0.17286245353159851,1.013157894736842,True,True,1151094
904000,538,0.20074349442379183,1.0022421524663676,True,True,1142066
904000,538,0.15613382899628253,1.0134831460674156,True,True,1141334
904000,538,0.18401486988847585,1.018058690744921,True,True,1138894
904000,538,0.14684014869888476,1.01131221719457,True,True,1133282
904000,538,0.2211895910780669,1.0337837837837838,True,False,1159878
904000,538,0.21561338289962825,1.017817371937639,True,False,1157682
904000,538,0.1449814126394052,0.962800875273523,True,False,1159146
904000,538,0.1524163568773234,0.9410430839002267,True,False,1150118
904000,538,0.19516728624535315,1.0665188470066518,True,False,1163294
904000,538,0.17100371747211895,1.0131868131868131,True,False,1162318
904000,538,0.17100371747211895,1.0666666666666667,True,False,1162562
904000,538,0.15427509293680297,0.9504504504504504,True,False,1154266
904000,538,0.19516728624535315,0.9821029082774049,True,False,1151338
904000,538,0.22490706319702602,1.039911308203991,True,False,1162806
904000,538,0.24535315985130113,1.1131639722863742,True,False,1154022
904000,538,0.22676579925650558,1.0,True,False,1157438
904000,538,0.12267657992565056,0.9304932735426009,True,False,1151338
904000,538,0.13568773234200743,1.0270880361173815,True,False,1154754
904000,538,0.20446096654275092,1.0132743362831858,True,False,1161098
904000,538,0.17472118959107807,1.0111358574610245,True,False,1156706
904000,538,0.17843866171003717,1.0416666666666667,True,False,1160366
904000,538,0.16356877323420074,1.034324942791762,True,False,1149630
904000,538,0.22304832713754646,0.9463087248322147,True,False,1156950
904000,538,0.17843866171003717,0.9259259259259259,True,False,1156950
904000,538,0.14869888475836432,1.0526315789473684,True,False,1165246
904000,538,0.1654275092936803,1.0,True,False,1161830
904000,538,0.15613382899628253,0.9709821428571429,True,False,1153290
904000,538,0.20074349442379183,0.9665178571428571,True,False,1155974
904000,538,0.12639405204460966,0.9316628701594533,True,False,1148898
904000,538,0.17843866171003717,0.8758465011286681,True,False,1144262
904000,538,0.12453531598513011,0.9430523917995444,True,False,1146214
904000,538,0.23048327137546468,0.9641255605381166,True,False,1153534
904000,538,0.1579925650557621,0.9712389380530974,True,False,1156218
904000,538,0.1524163568773234,0.9659090909090909,True,False,1148166
904000,538,0.12267657992565056,0.9055793991416309,False,True,1627870
904000,538,0.13011152416356878,0.977728285077951,False,True,1604202
904000,538,0.17286245353159851,0.9724137931034482,False,True,1571750
904000,538,0.14869888475836432,0.9096916299559471,False,True,1600054
904000,538,0.17286245353159851,0.9932735426008968,False,True,1596150
904000,538,0.20074349442379183,1.0401785714285714,False,True,1615670
904000,538,0.17657992565055763,1.0045045045045045,False,True,1597126
904000,538,0.1691449814126394,1.0361990950226245,False,True,1584682
904000,538,0.17472118959107807,0.9842342342342343,False,True,1596150
904000,538,0.21561338289962825,0.9617977528089887,False,True,1594686
904000,538,0.15427509293680297,1.0112866817155757,False,True,1589806
904000,538,0.21189591078066913,1.1022222222222222,False,True,1607862
904000,538,0.10966542750929369,0.9320175438596491,False,True,1606642
904000,538,0.19330855018587362,0.9728506787330317,False,True,1588586
904000,538,0.21933085501858737,1.0698198198198199,False,True,1600298
904000,538,0.1691449814126394,1.0455580865603644,False,True,1589562
904000,538,0.15427509293680297,1.0,False,True,1593710
904000,538,0.23977695167286245,1.006726457399103,False,True,1600054
904000,538,0.16171003717472118,0.9755555555555555,False,True,1602006
904000,538,0.16728624535315986,1.0023255813953489,False,True,1570042
904000,538,0.17657992565055763,0.9436936936936937,False,True,1587610
904000,538,0.13382899628252787,0.9370786516853933,False,True,1585902
904000,538,0.14869888475836432,0.9707207207207207,False,True,1592978
904000,538,0.19330855018587362,0.973568281938326,False,True,1607374
904000,538,0.15427509293680297,1.0,False,True,1582974
904000,538,0.20260223048327136,1.0472972972972974,False,True,1601518
904000,538,0.15985130111524162,0.9887133182844243,False,True,1583706
904000,538,0.14684014869888476,1.0174291938997821,False,True,1618842
904000,538,0.1524163568773234,0.9661399548532731,False,True,1585658
904000,538,0.25650557620817843,0.9780701754385965,False,True,1616402
904000,538,0.22862453531598512,1.047191011235955,False,False,1620306
904000,538,0.12267657992565056,1.0044742729306488,False,False,1606398
904000,538,0.2100371747211896,0.9910514541387024,False,False,1612010
904000,538,0.18401486988847585,0.9932885906040269,False,False,1618354
904000,538,0.24349442379182157,1.0892857142857142,False,False,1632994
904000,538,0.17100371747211895,1.0636363636363637,False,False,1609814
904000,538,0.15613382899628253,1.0609480812641083,False,False,1606398
904000,538,0.17843866171003717,0.9204545454545454,False,False,1603470
904000,538,0.11895910780669144,0.9429223744292238,False,False,1587366
904000,538,0.13197026022304834,0.9865470852017937,False,False,1617866
904000,538,0.17286245353159851,0.9977876106194691,False,False,1621526
904000,538,0.120817843866171,0.9395973154362416,False,False,1609326
904000,538,0.11895910780669144,0.9443207126948775,False,False,1611278
904000,538,0.11524163568773234,0.9730941704035875,False,False,1609326
904000,538,0.16171003717472118,1.0175054704595186,False,False,1639582
904000,538,0.18029739776951673,1.0199556541019956,False,False,1624942
904000,538,0.19330855018587362,0.9516483516483516,False,False,1636410
904000,538,0.15613382899628253,1.0285087719298245,False,False,1637142
904000,538,0.15613382899628253,0.9824945295404814,False,False,1625186
904000,538,0.1895910780669145,1.0427927927927927,False,False,1606642
904000,538,0.13940520446096655,0.9256756756756757,False,False,1607862
904000,538,0.137546468401487,0.9889624724061811,False,False,1625674
904000,538,0.19330855018587362,1.0224215246636772,False,False,1613962
904000,538,0.1654275092936803,1.080091533180778,False,False,1607862
904000,538,0.15985130111524162,1.0359550561797752,False,False,1615426
904000,538,0.1895910780669145,1.0387243735763099,False,False,1606398
904000,538,0.1579925650557621,1.056768558951965,False,False,1627138
904000,538,0.1579925650557621,0.9261744966442953,False,False,1611522
904000,538,0.17100371747211895,1.0201342281879195,False,False,1617866
904000,538,0.15427509293680297,0.9553571428571429,False,False,1614450
929000,540,0.03518518518518519,0.9925650557620818,True,True,1465232
929000,540,0.053703703703703705,1.0538033395176252,True,True,1469136
929000,540,0.03518518518518519,0.9944029850746269,True,True,1465720
929000,540,0.05740740740740741,1.011173184357542,True,True,1470356
929000,540,0.03518518518518519,0.9459962756052142,True,True,1465964
929000,540,0.03518518518518519,1.085820895522388,True,True,1471332
929000,540,0.037037037037037035,1.0130597014925373,True,True,1466208
929000,540,0.06481481481481481,1.059369202226345,True,True,1466452
929000,540,0.03888888888888889,1.02803738317757,True,True,1469380
929000,540,0.03518518518518519,0.962756052141527,True,True,1461328
929000,540,0.03518518518518519,0.924074074074074,True,True,1463280
929000,540,0.03518518518518519,1.011214953271028,True,True,1464012
929000,540,0.06851851851851852,1.0354477611940298,True,True,1472308
