height,c,L,size,attack_cost
904000,0.2,100,576869,
904000,0.2,100,575649,
904000,0.2,100,579065,
904000,0.2,100,579553,
904000,0.2,100,578577,
904000,0.2,100,571257,
904000,0.2,100,578089,
904000,0.2,100,575161,
904000,0.2,100,578577,
904000,0.2,100,581505,
904000,0.2,100,580041,
904000,0.2,100,570525,
904000,0.2,100,574429,
904000,0.2,100,571501,
904000,0.2,100,575161,
904000,0.2,100,581017,
904000,0.2,100,572965,
904000,0.2,100,581505,
904000,0.2,100,575405,
904000,0.2,100,583945,
904000,0.2,100,577357,
904000,0.2,100,581017,
904000,0.2,100,576869,
904000,0.2,100,573209,
904000,0.2,100,579309,
904000,0.2,100,574429,
904000,0.2,100,576137,
904000,0.2,100,569793,
904000,0.2,100,579309,
904000,0.2,100,574429,
904000,0.2,144,640825,
904000,0.2,144,641313,
904000,0.2,144,637897,
904000,0.2,144,640093,
904000,0.2,144,642533,
904000,0.2,144,639605,
904000,0.2,144,637165,
904000,0.2,144,640581,
904000,0.2,144,642045,
904000,0.2,144,636433,
904000,0.2,144,645217,
904000,0.2,144,642777,
904000,0.2,144,635213,
904000,0.2,144,642533,
904000,0.2,144,638385,
904000,0.2,144,638385,
904000,0.2,144,641069,
904000,0.2,144,638385,
904000,0.2,144,644729,
904000,0.2,144,634725,
904000,0.2,144,637165,
904000,0.2,144,644973,
904000,0.2,144,635701,
904000,0.2,144,635213,
904000,0.2,144,635213,
904000,0.2,144,640093,
904000,0.2,144,643265,
904000,0.2,144,646193,
904000,0.2,144,637897,
904000,0.2,144,636921,
904000,0.2,192,712431,
904000,0.2,192,711211,
904000,0.2,192,713407,
904000,0.2,192,719507,
904000,0.2,192,713651,
904000,0.2,192,710479,
904000,0.2,192,717311,
904000,0.2,192,714627,
904000,0.2,192,712919,
904000,0.2,192,712919,
904000,0.2,192,709747,
904000,0.2,192,713895,
904000,0.2,192,714627,
904000,0.2,192,715359,
904000,0.2,192,710723,
904000,0.2,192,707307,
904000,0.2,192,709991,
904000,0.2,192,714139,
904000,0.2,192,710235,
904000,0.2,192,709259,
904000,0.2,192,715603,
904000,0.2,192,710723,
904000,0.2,192,717311,
904000,0.2,192,709259,
904000,0.2,192,706087,
904000,0.2,192,709747,
904000,0.2,192,709991,
904000,0.2,192,713895,
904000,0.2,192,712431,
904000,0.2,192,707551,
904000,0.2,240,784336,
904000,0.2,240,787264,
904000,0.2,240,791900,
904000,0.2,240,791412,
904000,0.2,240,786532,
904000,0.2,240,788728,
904000,0.2,240,785068,
904000,0.2,240,789460,
904000,0.2,240,782140,
904000,0.2,240,790192,
904000,0.2,240,791412,
904000,0.2,240,785312,
904000,0.2,240,784336,
904000,0.2,240,787264,
904000,0.2,240,788240,
904000,0.2,240,791656,
904000,0.2,240,787508,
904000,0.2,240,784336,
904000,0.2,240,787996,
904000,0.2,240,790192,
904000,0.2,240,790680,
904000,0.2,240,795072,
904000,0.2,240,790192,
904000,0.2,240,792876,
904000,0.2,240,788972,
904000,0.2,240,784580,
904000,0.2,240,782628,
904000,0.2,240,784580,
904000,0.2,240,787020,
904000,0.2,240,791656,
904000,0.35,100,777600,
904000,0.35,100,776136,
904000,0.35,100,770280,
904000,0.35,100,777844,
904000,0.35,100,776136,
904000,0.35,100,777112,
904000,0.35,100,769548,
904000,0.35,100,771500,
904000,0.35,100,772964,
904000,0.35,100,780040,
904000,0.35,100,774428,
904000,0.35,100,773452,
904000,0.35,100,773696,
904000,0.35,100,770036,
904000,0.35,100,768084,
904000,0.35,100,774428,
904000,0.35,100,767596,
904000,0.35,100,780772,
904000,0.35,100,776624,
904000,0.35,100,772476,
904000,0.35,100,771744,
904000,0.35,100,775404,
904000,0.35,100,772964,
904000,0.35,100,772720,
904000,0.35,100,774916,
904000,0.35,100,775160,
904000,0.35,100,780528,
904000,0.35,100,772232,
904000,0.35,100,776380,
904000,0.35,100,774184,
904000,0.35,144,822249,
904000,0.35,144,824933,
904000,0.35,144,835669,
904000,0.35,144,830789,
904000,0.35,144,825665,
904000,0.35,144,824933,
904000,0.35,144,829081,
904000,0.35,144,821273,
904000,0.35,144,831521,
904000,0.35,144,826153,
904000,0.35,144,832985,
904000,0.35,144,831765,
904000,0.35,144,827373,
904000,0.35,144,821761,
904000,0.35,144,827617,
904000,0.35,144,818101,
904000,0.35,144,826397,
904000,0.35,144,826885,
904000,0.35,144,826885,
904000,0.35,144,822005,
904000,0.35,144,826397,
904000,0.35,144,826641,
904000,0.35,144,823713,
904000,0.35,144,823957,
904000,0.35,144,830789,
904000,0.35,144,828349,
904000,0.35,144,829325,
904000,0.35,144,830057,
904000,0.35,144,827129,
904000,0.35,144,824445,
904000,0.35,192,888810,
904000,0.35,192,898082,
904000,0.35,192,895154,
904000,0.35,192,894666,
904000,0.35,192,886858,
904000,0.35,192,897350,
904000,0.35,192,895642,
904000,0.35,192,892470,
904000,0.35,192,900034,
904000,0.35,192,902474,
904000,0.35,192,892958,
904000,0.35,192,892714,
904000,0.35,192,887590,
904000,0.35,192,891006,
904000,0.35,192,897838,
904000,0.35,192,895154,
904000,0.35,192,892714,
904000,0.35,192,900278,
904000,0.35,192,898570,
904000,0.35,192,894666,
904000,0.35,192,902718,
904000,0.35,192,894422,
904000,0.35,192,895154,
904000,0.35,192,895886,
904000,0.35,192,897838,
904000,0.35,192,891738,
904000,0.35,192,894178,
904000,0.35,192,894422,
904000,0.35,192,888566,
904000,0.35,192,888078,
904000,0.35,240,968413,
904000,0.35,240,965973,
904000,0.35,240,965241,
904000,0.35,240,972805,
904000,0.35,240,972317,
904000,0.35,240,965729,
904000,0.35,240,963533,
904000,0.35,240,958165,
904000,0.35,240,963045,
904000,0.35,240,966949,
904000,0.35,240,968413,
904000,0.35,240,965729,
904000,0.35,240,965729,
904000,0.35,240,973293,
904000,0.35,240,969389,
904000,0.35,240,961093,
904000,0.35,240,970853,
904000,0.35,240,965485,
904000,0.35,240,962069,
904000,0.35,240,965241,
904000,0.35,240,962069,
904000,0.35,240,965973,
904000,0.35,240,964021,
904000,0.35,240,962801,
904000,0.35,240,963533,
904000,0.35,240,969145,
904000,0.35,240,963289,
904000,0.35,240,971829,
904000,0.35,240,964265,
904000,0.35,240,967193,
904000,0.5,100,1047150,
904000,0.5,100,1051786,
