height,c,L,size,attack_cost
904000,0.2,100,576869,1093
904000,0.2,100,575649,1093
904000,0.2,100,579065,1093
904000,0.2,100,579553,1093
904000,0.2,100,578577,1093
904000,0.2,100,571257,1093
904000,0.2,100,578089,1093
904000,0.2,100,575161,1093
904000,0.2,100,578577,1093
904000,0.2,100,581505,1093
904000,0.2,100,580041,1093
904000,0.2,100,570525,1093
904000,0.2,100,574429,1093
904000,0.2,100,571501,1093
904000,0.2,100,575161,1093
904000,0.2,100,581017,1093
904000,0.2,100,572965,1093
904000,0.2,100,581505,1093
904000,0.2,100,575405,1093
904000,0.2,100,583945,1093
904000,0.2,100,577357,1093
904000,0.2,100,581017,1093
904000,0.2,100,576869,1093
904000,0.2,100,573209,1093
904000,0.2,100,579309,1093
904000,0.2,100,574429,1093
904000,0.2,100,576137,1093
904000,0.2,100,569793,1093
904000,0.2,100,579309,1093
904000,0.2,100,574429,1093
904000,0.2,144,640825,1574
904000,0.2,144,641313,1574
904000,0.2,144,637897,1574
904000,0.2,144,640093,1574
904000,0.2,144,642533,1574
904000,0.2,144,639605,1574
904000,0.2,144,637165,1574
904000,0.2,144,640581,1574
904000,0.2,144,642045,1574
904000,0.2,144,636433,1574
904000,0.2,144,645217,1574
904000,0.2,144,642777,1574
904000,0.2,144,635213,1574
904000,0.2,144,642533,1574
904000,0.2,144,638385,1574
904000,0.2,144,638385,1574
904000,0.2,144,641069,1574
904000,0.2,144,638385,1574
904000,0.2,144,644729,1574
904000,0.2,144,634725,1574
904000,0.2,144,637165,1574
904000,0.2,144,644973,1574
904000,0.2,144,635701,1574
904000,0.2,144,635213,1574
904000,0.2,144,635213,1574
904000,0.2,144,640093,1574
904000,0.2,144,643265,1574
904000,0.2,144,646193,1574
904000,0.2,144,637897,1574
904000,0.2,144,636921,1574
904000,0.2,192,712431,2099
904000,0.2,192,711211,2099
904000,0.2,192,713407,2099
904000,0.2,192,719507,2099
904000,0.2,192,713651,2099
904000,0.2,192,710479,2099
904000,0.2,192,717311,2099
904000,0.2,192,714627,2099
904000,0.2,192,712919,2099
904000,0.2,192,712919,2099
904000,0.2,192,709747,2099
904000,0.2,192,713895,2099
904000,0.2,192,714627,2099
904000,0.2,192,715359,2099
904000,0.2,192,710723,2099
904000,0.2,192,707307,2099
904000,0.2,192,709991,2099
904000,0.2,192,714139,2099
904000,0.2,192,710235,2099
904000,0.2,192,709259,2099
904000,0.2,192,715603,2099
904000,0.2,192,710723,2099
904000,0.2,192,717311,2099
904000,0.2,192,709259,2099
904000,0.2,192,706087,2099
